timestamp,object,confidence,x1,y1,x2,y2
2025-10-28 17:10:38,laptop,0.607,360,312,434,372
2025-10-28 17:10:38,person,0.595,510,223,639,434
2025-10-28 17:10:38,person,0.569,0,111,264,478
2025-10-28 17:10:38,laptop,0.518,360,310,434,370
2025-10-28 17:10:39,person,0.627,0,115,260,478
2025-10-28 17:10:39,laptop,0.594,348,313,434,372
2025-10-28 17:10:39,person,0.573,515,223,639,458
2025-10-28 17:10:39,person,0.809,0,115,261,477
2025-10-28 17:10:39,person,0.702,519,223,639,447
2025-10-28 17:10:39,laptop,0.58,359,313,434,370
2025-10-28 17:10:40,person,0.67,520,223,639,443
2025-10-28 17:10:40,person,0.635,0,114,265,477
2025-10-28 17:10:40,laptop,0.526,344,313,434,371
2025-10-28 17:10:40,person,0.847,0,91,254,479
2025-10-28 17:10:40,person,0.672,521,222,639,441
2025-10-28 17:10:40,laptop,0.577,355,312,434,371
2025-10-28 17:10:41,laptop,0.59,346,312,435,370
2025-10-28 17:10:41,person,0.524,0,127,247,478
2025-10-28 17:10:41,person,0.519,517,223,639,444
2025-10-28 17:10:41,laptop,0.608,345,312,435,369
2025-10-28 17:10:41,person,0.555,0,105,244,478
2025-10-28 17:10:41,person,0.519,519,222,639,447
2025-10-28 17:10:41,person,0.699,521,221,639,440
2025-10-28 17:10:41,person,0.625,0,88,243,478
2025-10-28 17:10:41,laptop,0.541,350,311,435,370
2025-10-28 17:10:42,laptop,0.598,343,312,434,370
2025-10-28 17:10:42,person,0.596,522,222,639,444
2025-10-28 17:10:42,person,0.583,0,88,236,479
2025-10-28 17:10:42,person,0.621,522,222,639,441
2025-10-28 17:10:42,person,0.619,0,88,249,478
2025-10-28 17:10:43,laptop,0.642,346,311,435,368
2025-10-28 17:10:43,person,0.592,0,90,243,478
2025-10-28 17:10:43,person,0.589,522,221,639,430
2025-10-28 17:10:43,person,0.731,521,222,639,440
2025-10-28 17:10:43,person,0.581,0,86,250,478
2025-10-28 17:10:44,person,0.646,517,222,639,438
2025-10-28 17:10:44,laptop,0.619,350,312,435,368
2025-10-28 17:10:44,person,0.523,0,65,466,478
2025-10-28 17:10:44,person,0.603,0,63,270,477
2025-10-28 17:10:44,person,0.562,516,221,639,437
2025-10-28 17:10:44,person,0.554,521,219,639,440
2025-10-28 17:10:44,laptop,0.539,347,311,435,369
2025-10-28 17:10:44,person,0.51,1,65,609,479
2025-10-28 17:10:45,person,0.543,0,62,263,478
2025-10-28 17:10:45,laptop,0.515,346,311,435,367
2025-10-28 17:10:45,person,0.682,521,219,639,439
2025-10-28 17:10:45,person,0.537,0,56,478,478
2025-10-28 17:10:45,laptop,0.526,348,311,435,369
2025-10-28 17:10:46,person,0.828,521,221,639,447
2025-10-28 17:10:46,person,0.607,0,58,241,478
2025-10-28 17:10:46,laptop,0.514,344,312,434,369
2025-10-28 17:10:46,person,0.705,522,220,639,431
2025-10-28 17:10:46,person,0.584,1,40,591,479
2025-10-28 17:10:46,laptop,0.533,347,310,434,370
2025-10-28 17:10:46,person,0.845,493,263,639,478
2025-10-28 17:10:46,person,0.614,1,42,596,479
2025-10-28 17:10:46,laptop,0.522,349,313,435,371
2025-10-28 17:10:47,person,0.648,1,46,597,479
2025-10-28 17:10:47,person,0.726,492,243,639,453
2025-10-28 17:10:47,person,0.658,1,46,598,479
2025-10-28 17:10:48,person,0.822,519,228,639,438
2025-10-28 17:10:48,person,0.559,1,43,596,479
2025-10-28 17:10:48,person,0.894,484,234,639,478
2025-10-28 17:10:48,person,0.618,1,45,596,479
2025-10-28 17:10:48,laptop,0.563,345,313,435,371
2025-10-28 17:10:49,person,0.803,509,226,639,438
2025-10-28 17:10:49,person,0.655,1,46,575,479
2025-10-28 17:10:49,person,0.636,1,47,588,479
2025-10-28 17:10:49,laptop,0.544,351,313,436,370
2025-10-28 17:10:49,laptop,0.634,359,313,436,369
2025-10-28 17:10:49,person,0.599,1,47,597,479
2025-10-28 17:10:49,person,0.532,516,213,639,452
2025-10-28 17:10:50,person,0.6,1,47,594,479
2025-10-28 17:10:50,laptop,0.58,356,312,435,369
2025-10-28 17:10:50,person,0.632,1,46,595,479
2025-10-28 17:10:50,laptop,0.532,362,313,435,372
2025-10-28 17:10:51,laptop,0.565,345,313,435,369
2025-10-28 17:10:51,person,0.556,2,47,604,479
2025-10-28 17:10:51,person,0.524,2,48,588,479
2025-10-28 17:10:51,laptop,0.506,349,311,435,369
2025-10-28 17:10:52,laptop,0.591,344,312,435,372
2025-10-28 17:10:53,laptop,0.575,347,311,436,372
2025-10-28 17:10:53,laptop,0.538,351,312,435,370
2025-10-28 17:10:54,laptop,0.573,346,312,437,370
2025-10-28 17:10:54,laptop,0.541,350,312,437,370
2025-10-28 17:10:55,person,0.564,1,48,595,479
2025-10-28 17:10:55,person,0.639,0,70,261,479
2025-10-28 17:10:55,laptop,0.585,347,313,437,370
2025-10-28 17:10:55,person,0.565,466,212,639,431
2025-10-28 17:10:56,person,0.705,0,95,270,479
2025-10-28 17:10:56,laptop,0.522,355,313,437,371
2025-10-28 17:10:56,person,0.745,515,236,639,472
2025-10-28 17:10:56,laptop,0.51,354,313,436,370
2025-10-28 17:10:56,person,0.747,515,230,639,478
2025-10-28 17:10:56,person,0.653,0,112,259,479
2025-10-28 17:10:56,laptop,0.565,348,312,436,371
2025-10-28 17:10:57,person,0.568,517,235,639,444
2025-10-28 17:10:57,person,0.547,505,236,639,478
2025-10-28 17:10:58,person,0.515,510,226,639,478
2025-10-28 17:10:59,person,0.552,482,227,639,478
2025-10-28 17:10:59,chair,0.54,0,83,240,478
2025-10-28 17:11:00,person,0.539,520,228,597,384
2025-10-28 17:11:01,person,0.53,0,87,264,479
2025-10-28 17:11:01,person,0.562,505,230,639,478
2025-10-28 17:11:02,person,0.621,519,232,639,477
2025-10-28 17:11:02,person,0.707,518,231,639,467
2025-10-28 17:11:03,person,0.66,517,229,639,460
2025-10-28 17:11:03,person,0.72,522,230,639,463
2025-10-28 17:11:04,person,0.643,520,234,639,444
2025-10-28 17:11:04,person,0.535,0,84,266,479
2025-10-28 17:11:04,person,0.622,525,224,639,466
2025-10-28 17:11:04,person,0.528,0,79,270,479
2025-10-28 17:11:04,person,0.536,536,214,639,439
2025-10-28 17:11:05,laptop,0.542,348,313,436,372
2025-10-28 17:11:05,cat,0.626,0,80,304,479
2025-10-28 17:11:06,person,0.795,0,1,405,478
2025-10-28 17:11:06,person,0.869,2,4,639,478
2025-10-28 17:11:06,person,0.614,574,197,639,430
2025-10-28 17:11:07,person,0.908,0,1,564,479
2025-10-28 17:11:07,person,0.824,533,203,639,478
2025-10-28 17:11:07,person,0.589,526,266,620,382
2025-10-28 17:11:07,person,0.9,1,0,627,480
2025-10-28 17:11:07,person,0.879,0,2,594,478
2025-10-28 17:11:07,person,0.639,555,195,639,440
2025-10-28 17:11:08,person,0.877,2,1,567,478
2025-10-28 17:11:08,person,0.756,554,196,639,476
2025-10-28 17:11:08,person,0.63,524,268,629,380
2025-10-28 17:11:08,person,0.866,1,0,639,479
2025-10-28 17:11:08,person,0.646,527,268,627,379
2025-10-28 17:11:08,person,0.551,578,197,639,469
2025-10-28 17:11:09,person,0.889,1,0,638,479
2025-10-28 17:11:09,person,0.622,584,195,639,474
2025-10-28 17:11:09,person,0.52,529,268,625,371
2025-10-28 17:11:09,person,0.893,0,1,637,478
2025-10-28 17:11:09,person,0.629,584,197,639,470
2025-10-28 17:11:10,person,0.873,0,1,637,479
2025-10-28 17:11:10,person,0.602,586,196,639,473
2025-10-28 17:11:10,person,0.529,531,268,584,353
2025-10-28 17:11:10,person,0.888,0,0,637,478
2025-10-28 17:11:10,person,0.67,586,196,639,473
2025-10-28 17:11:10,person,0.503,530,268,585,354
2025-10-28 17:11:10,person,0.888,0,1,637,478
2025-10-28 17:11:10,person,0.57,587,196,639,471
2025-10-28 17:11:11,person,0.876,0,1,638,479
2025-10-28 17:11:11,person,0.607,588,196,639,472
2025-10-28 17:11:11,person,0.875,1,3,638,480
2025-10-28 17:11:12,person,0.928,0,2,637,478
2025-10-28 17:11:12,person,0.91,0,1,638,479
2025-10-28 17:11:12,person,0.645,529,268,634,382
2025-10-28 17:11:13,person,0.88,0,1,638,479
2025-10-28 17:11:13,person,0.63,529,269,634,380
2025-10-28 17:11:13,person,0.893,0,1,639,479
2025-10-28 17:11:13,person,0.636,529,268,634,377
2025-10-28 17:11:14,person,0.904,0,2,639,479
2025-10-28 17:11:14,person,0.668,529,268,634,379
2025-10-28 17:11:14,person,0.907,1,2,639,478
2025-10-28 17:11:14,person,0.655,529,269,634,382
2025-10-28 17:11:14,person,0.917,0,2,639,479
2025-10-28 17:11:14,person,0.538,528,269,634,378
2025-10-28 17:11:15,person,0.919,0,4,639,479
2025-10-28 17:11:15,person,0.545,528,269,633,375
2025-10-28 17:11:15,person,0.921,0,3,639,479
2025-10-28 17:11:15,person,0.606,528,270,634,381
2025-10-28 17:11:16,person,0.907,0,2,639,479
2025-10-28 17:11:16,person,0.651,528,268,633,367
2025-10-28 17:11:16,person,0.902,0,2,636,479
2025-10-28 17:11:16,person,0.634,528,269,634,381
2025-10-28 21:40:58,person,0.925,4,1,633,479
2025-10-28 21:41:00,person,0.936,19,2,636,479
2025-10-28 21:41:00,person,0.932,18,2,638,479
2025-10-28 21:41:01,person,0.943,16,0,635,478
2025-10-28 21:41:01,person,0.95,7,0,628,480
2025-10-28 21:41:02,person,0.935,0,0,625,480
2025-10-28 21:41:02,person,0.935,3,1,612,480
2025-10-28 21:41:03,person,0.926,7,3,621,479
2025-10-28 21:41:03,chair,0.549,0,340,77,478
2025-10-28 21:41:03,person,0.899,0,15,594,479
2025-10-28 21:41:03,person,0.658,488,269,639,479
2025-10-28 21:41:04,person,0.907,2,5,627,479
2025-10-28 21:41:04,person,0.937,8,2,639,480
2025-10-28 21:41:04,chair,0.509,0,342,42,479
2025-10-28 21:41:05,person,0.927,6,2,639,479
2025-10-28 21:41:05,person,0.936,6,0,639,479
2025-10-28 21:41:05,person,0.698,504,269,639,468
2025-10-28 21:41:05,person,0.936,11,0,639,479
2025-10-28 21:41:05,person,0.825,504,269,639,467
2025-10-28 21:41:06,person,0.937,11,1,639,479
2025-10-28 21:41:06,person,0.841,502,269,639,468
2025-10-28 21:41:06,chair,0.517,0,345,51,478
2025-10-28 21:41:06,person,0.941,6,2,635,479
2025-10-28 21:41:06,person,0.854,504,270,639,468
2025-10-28 21:41:06,chair,0.536,0,345,50,478
2025-10-28 21:41:07,person,0.935,8,3,636,479
2025-10-28 21:41:07,person,0.854,503,271,639,466
2025-10-28 21:41:07,chair,0.518,0,346,51,478
2025-10-28 21:41:07,person,0.934,10,3,636,479
2025-10-28 21:41:07,person,0.847,503,270,639,468
2025-10-28 21:41:07,chair,0.548,0,345,51,478
2025-10-28 21:41:08,person,0.934,9,1,639,479
2025-10-28 21:41:08,person,0.861,504,270,639,467
2025-10-28 21:41:08,chair,0.566,0,345,51,478
2025-10-28 21:41:08,person,0.932,6,2,636,479
2025-10-28 21:41:08,person,0.868,503,270,639,466
2025-10-28 21:41:09,person,0.93,8,2,636,479
2025-10-28 21:41:09,person,0.861,502,270,639,464
2025-10-28 21:41:09,chair,0.543,0,345,52,478
2025-10-28 21:41:09,person,0.93,9,2,639,479
2025-10-28 21:41:09,person,0.85,504,269,639,466
2025-10-28 21:41:09,chair,0.5,0,345,51,478
2025-10-28 21:41:10,person,0.936,12,2,639,479
2025-10-28 21:41:10,person,0.819,505,270,639,470
2025-10-28 21:41:10,chair,0.589,0,346,50,479
2025-10-28 21:41:10,person,0.935,7,3,636,479
2025-10-28 21:41:10,person,0.836,502,268,639,467
2025-10-28 21:41:11,person,0.934,5,1,639,479
2025-10-28 21:41:11,person,0.784,503,268,639,468
2025-10-28 21:41:11,person,0.927,6,1,638,479
2025-10-28 21:41:11,person,0.79,502,267,639,472
2025-10-28 21:41:11,person,0.929,10,1,636,479
2025-10-28 21:41:11,person,0.811,503,267,639,463
2025-10-28 21:41:12,person,0.93,7,1,636,479
2025-10-28 21:41:12,person,0.753,503,267,639,466
2025-10-28 21:41:12,person,0.938,6,1,639,479
2025-10-28 21:41:12,person,0.721,503,269,639,468
2025-10-28 21:41:13,person,0.941,11,1,639,479
2025-10-28 21:41:13,person,0.767,503,268,639,468
2025-10-28 21:41:13,person,0.939,8,1,639,479
2025-10-28 21:41:13,person,0.659,503,267,639,467
2025-10-28 21:41:13,chair,0.53,0,344,52,479
2025-10-28 21:41:14,person,0.936,7,3,639,479
2025-10-28 21:41:14,person,0.692,504,267,639,466
2025-10-28 21:41:14,person,0.934,7,0,639,479
2025-10-28 21:41:14,person,0.692,501,267,639,464
2025-10-28 21:41:15,person,0.936,7,0,639,479
2025-10-28 21:41:15,person,0.65,499,267,639,469
2025-10-28 21:41:15,person,0.934,10,2,639,479
2025-10-28 21:41:15,person,0.687,504,267,639,468
2025-10-28 21:41:16,person,0.932,7,0,639,479
2025-10-28 21:41:16,person,0.697,502,268,639,466
2025-10-28 21:41:16,person,0.936,8,0,638,479
2025-10-28 21:41:16,person,0.743,504,267,639,464
2025-10-28 21:41:16,chair,0.542,0,344,52,478
2025-10-28 21:41:16,person,0.932,9,0,639,479
2025-10-28 21:41:16,person,0.719,502,267,639,467
2025-10-28 21:41:16,chair,0.502,0,345,53,478
2025-10-28 21:41:17,person,0.937,10,2,639,479
2025-10-28 21:41:17,person,0.824,503,267,639,467
2025-10-28 21:41:17,chair,0.588,0,345,53,479
2025-10-28 21:41:17,person,0.939,7,2,639,479
2025-10-28 21:41:17,person,0.802,503,267,639,463
2025-10-28 21:41:18,person,0.936,12,2,639,479
2025-10-28 21:41:18,person,0.776,502,269,639,468
2025-10-28 21:41:18,chair,0.518,0,345,55,478
2025-10-28 21:41:18,person,0.934,9,0,639,479
2025-10-28 21:41:18,person,0.791,504,269,639,467
2025-10-28 21:41:19,person,0.939,9,0,639,479
2025-10-28 21:41:19,person,0.778,504,269,639,467
2025-10-28 21:41:19,person,0.941,7,1,639,479
2025-10-28 21:41:19,person,0.81,503,272,639,463
2025-10-28 21:41:20,person,0.939,12,0,639,479
2025-10-28 21:41:20,person,0.818,502,271,639,469
2025-10-28 21:41:20,chair,0.607,0,345,51,479
2025-10-28 21:41:20,person,0.938,6,0,639,479
2025-10-28 21:41:20,person,0.812,503,269,639,464
2025-10-28 21:41:21,person,0.941,13,1,640,479
2025-10-28 21:41:21,person,0.827,503,269,639,465
2025-10-28 21:41:21,person,0.943,13,1,640,479
2025-10-28 21:41:21,person,0.787,503,269,639,467
2025-10-28 21:41:21,chair,0.514,0,346,54,478
2025-10-28 21:41:21,person,0.939,10,1,639,479
2025-10-28 21:41:21,person,0.822,505,269,639,469
2025-10-28 21:41:22,person,0.938,9,2,639,479
2025-10-28 21:41:22,person,0.801,503,267,639,468
2025-10-28 21:41:22,person,0.942,14,1,639,479
2025-10-28 21:41:22,person,0.821,504,268,639,465
2025-10-28 21:41:23,person,0.944,17,1,640,479
2025-10-28 21:41:23,person,0.784,503,268,639,467
2025-10-28 21:41:23,chair,0.527,0,345,54,479
2025-10-28 21:41:23,person,0.939,14,0,639,479
2025-10-28 21:41:23,person,0.815,504,267,639,466
2025-10-28 21:41:24,person,0.937,17,1,640,479
2025-10-28 21:41:24,person,0.815,503,269,639,468
2025-10-28 21:41:24,person,0.937,12,1,639,479
2025-10-28 21:41:24,person,0.829,503,267,639,468
2025-10-28 21:41:25,person,0.934,15,1,639,479
2025-10-28 21:41:25,person,0.673,503,264,639,473
2025-10-28 21:41:25,chair,0.519,0,341,53,478
2025-10-28 21:41:25,person,0.938,14,0,639,479
2025-10-28 21:41:25,person,0.689,505,266,639,468
2025-10-28 21:41:25,person,0.939,11,2,639,479
2025-10-28 21:41:25,person,0.773,504,268,639,468
2025-10-28 21:41:25,person,0.935,14,1,639,479
2025-10-28 21:41:25,person,0.783,506,269,639,472
2025-10-28 21:41:26,person,0.935,15,0,639,479
2025-10-28 21:41:26,person,0.758,497,266,639,477
2025-10-28 21:41:26,person,0.937,23,1,640,479
2025-10-28 21:41:26,person,0.635,498,266,639,476
2025-10-28 21:41:26,person,0.937,21,0,640,479
2025-10-28 21:41:26,person,0.696,498,266,639,472
2025-10-28 21:41:27,person,0.93,28,0,640,479
2025-10-28 21:41:27,person,0.65,501,267,639,473
2025-10-29 02:09:03,person,0.736,122,155,603,479
2025-10-29 02:09:06,person,0.859,134,171,607,479
2025-10-29 02:09:06,person,0.61,0,3,287,478
2025-10-29 02:09:06,person,0.891,135,172,611,479
2025-10-29 02:09:06,person,0.894,137,174,614,479
2025-10-29 02:09:07,person,0.877,135,176,622,479
2025-10-29 07:18:39,person,0.932,5,47,635,479
2025-10-29 07:18:41,person,0.931,1,39,640,480
2025-10-29 07:18:41,person,0.933,1,39,640,480
2025-10-29 07:18:42,person,0.941,0,35,640,479
2025-10-29 07:18:42,person,0.945,1,35,640,480
2025-10-29 07:18:43,person,0.934,0,34,640,480
2025-10-29 07:18:43,person,0.939,1,44,640,479
2025-10-29 07:18:43,person,0.935,1,45,640,480
2025-10-29 07:18:44,person,0.932,2,47,640,479
2025-10-29 07:18:44,person,0.935,1,46,640,480
2025-10-29 07:18:45,person,0.933,1,43,640,479
2025-10-29 07:18:45,person,0.931,1,43,640,480
2025-10-29 07:18:46,person,0.936,2,42,640,480
2025-10-29 07:18:46,person,0.943,1,41,640,480
2025-10-29 07:18:47,person,0.94,1,42,640,480
2025-10-29 07:18:47,person,0.937,1,44,640,480
2025-10-29 07:18:47,person,0.942,1,43,640,480
2025-10-29 07:18:48,person,0.943,1,42,640,480
2025-10-29 07:18:48,person,0.942,0,40,640,480
2025-10-29 07:18:49,person,0.946,1,38,640,480
2025-10-29 07:18:49,person,0.947,1,40,640,480
2025-10-29 07:18:50,person,0.941,0,42,640,480
2025-10-29 07:18:50,person,0.935,1,44,640,480
2025-10-29 07:18:50,person,0.932,1,41,640,480
2025-10-29 07:18:51,person,0.938,1,41,640,480
2025-10-29 07:18:51,person,0.942,0,36,640,480
2025-10-29 07:18:52,person,0.941,0,40,640,480
2025-10-29 07:18:52,person,0.936,0,40,640,480
2025-10-29 07:18:52,person,0.503,0,310,87,386
2025-10-29 07:18:53,person,0.933,0,43,640,480
2025-10-29 07:18:53,person,0.929,0,44,640,480
2025-10-29 07:18:54,person,0.933,0,42,640,480
2025-10-29 07:18:54,person,0.933,1,40,640,480
2025-10-29 07:18:55,person,0.936,1,41,640,480
2025-10-29 07:18:55,person,0.938,1,39,640,480
